,Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
9,10.0,Nikola JoviÄ,22.0,MIA,PF,47,1,17.2,2.4,6.7,0.366,1.0,3.6,0.269,1.5,3.1,0.476,0.438,1.5,2.1,0.683,0.5,2.7,3.3,2.2,0.6,0.4,1.4,1.4,7.3
10,11.0,Simone Fontecchio,30.0,MIA,SF,70,9,16.8,2.8,6.7,0.412,1.8,4.7,0.375,1.0,2.0,0.497,0.542,1.2,1.5,0.843,0.8,2.2,3.0,1.4,0.5,0.1,0.7,1.5,8.5
11,12.0,Dru Smith,28.0,MIA,SG,70,1,16.3,1.9,4.6,0.415,0.5,1.8,0.295,1.4,2.8,0.495,0.474,1.2,1.5,0.829,0.9,1.6,2.5,2.6,1.4,0.3,0.8,1.6,5.6
12,13.0,Myron Gardner,24.0,MIA,SF,45,7,9.1,1.3,2.7,0.48,0.6,1.4,0.406,0.7,1.3,0.559,0.585,0.4,0.6,0.731,0.9,1.8,2.7,1.0,0.4,0.2,0.4,1.7,3.6
13,14.0,Keshad Johnson,24.0,MIA,SF,32,0,8.8,1.6,3.3,0.49,0.4,1.4,0.295,1.2,1.9,0.633,0.553,0.7,0.9,0.724,0.8,1.1,1.9,0.3,0.5,0.3,0.4,0.9,4.3
14,15.0,Jahmir Young,25.0,MIA,PG,14,0,4.1,0.7,1.8,0.4,0.2,0.6,0.333,0.5,1.1,0.438,0.46,0.1,0.1,1.0,0.1,0.1,0.3,0.6,0.1,0.0,0.2,0.5,1.8
15,16.0,Vladislav Goldin,24.0,MIA,C,9,0,2.7,0.3,0.4,0.75,0.0,0.0,,0.3,0.4,0.75,0.75,0.1,0.1,1.0,0.3,0.7,1.0,0.3,0.0,0.3,0.3,0.6,0.8
16,17.0,Trevor Keels,22.0,MIA,SG,8,0,1.9,0.4,1.5,0.25,0.3,1.1,0.222,0.1,0.4,0.333,0.333,0.0,0.0,,0.0,0.3,0.3,0.0,0.1,0.0,0.0,0.0,1.0
17,,Team Totals,,MIA,,82,82,240.3,43.7,93.3,0.468,13.7,37.9,0.361,30.0,55.4,0.542,0.542,19.8,25.0,0.792,11.8,34.5,46.3,29.0,8.6,4.3,13.7,18.9,120.9
0,1.0,Devin Booker,29.0,PHO,SG,64,64,33.5,8.5,18.7,0.456,1.9,5.8,0.33,6.6,12.9,0.512,0.507,7.1,8.1,0.873,0.8,3.1,3.9,6.0,0.8,0.3,3.1,2.6,26.1
1,2.0,Dillon Brooks,30.0,PHO,SF,56,56,30.4,7.4,17.1,0.435,2.3,6.6,0.344,5.2,10.5,0.492,0.501,3.0,3.6,0.842,0.8,2.9,3.6,1.8,1.0,0.2,1.8,3.3,20.2
2,3.0,Grayson Allen,30.0,PHO,SG,51,27,28.8,5.3,13.1,0.403,3.1,8.9,0.349,2.2,4.2,0.519,0.522,2.8,3.3,0.857,0.7,2.3,3.0,3.8,1.4,0.3,1.6,2.3,16.5
3,4.0,Collin Gillespie,26.0,PHO,PG,80,58,28.5,4.4,10.5,0.418,2.9,7.2,0.401,1.5,3.3,0.455,0.556,1.0,1.1,0.874,1.1,3.0,4.1,4.6,1.2,0.2,1.6,1.6,12.7
4,5.0,Royce O'Neale,32.0,PHO,SF,78,67,28.4,3.4,8.0,0.421,2.7,6.7,0.408,0.7,1.3,0.486,0.59,0.3,0.5,0.711,0.8,4.0,4.8,2.7,1.1,0.4,1.3,2.3,9.8
5,6.0,Jalen Green,23.0,PHO,SG,32,27,25.9,6.8,16.0,0.422,2.2,7.1,0.313,4.5,8.9,0.509,0.491,2.0,2.7,0.747,0.5,3.1,3.6,2.8,1.1,0.3,2.3,1.3,17.8
6,7.0,Mark Williams,24.0,PHO,C,60,55,23.6,4.7,7.3,0.644,0.0,0.0,1.0,4.7,7.3,0.643,0.645,2.3,2.9,0.771,3.1,4.9,8.0,1.0,0.9,0.9,1.1,2.2,11.7
7,8.0,Jordan Goodwin,27.0,PHO,PG,70,10,22.5,3.3,7.9,0.413,1.6,4.3,0.371,1.7,3.6,0.462,0.514,0.6,0.8,0.696,2.0,2.9,4.9,2.2,1.5,0.2,1.0,1.9,8.7
8,9.0,Oso Ighodaro,23.0,PHO,PF,82,24,22.0,2.9,4.5,0.653,0.0,0.0,0.0,2.9,4.5,0.655,0.653,0.6,1.4,0.453,1.7,3.4,5.1,2.3,0.9,0.7,1.2,2.7,6.5
9,10.0,Ryan Dunn,23.0,PHO,SF,70,16,19.4,2.3,5.2,0.453,0.8,2.4,0.331,1.5,2.8,0.56,0.53,0.3,0.7,0.489,1.4,2.8,4.2,1.5,0.9,0.4,0.8,1.9,5.8
10,11.0,Amir Coffey,28.0,PHO,SG,16,1,14.1,1.8,3.6,0.5,0.6,1.5,0.417,1.2,2.1,0.559,0.586,0.6,0.8,0.692,0.8,1.1,1.9,1.0,0.4,0.1,0.3,1.0,4.8
11,12.0,Jamaree Bouyea,26.0,PHO,PG,46,1,14.0,2.3,5.1,0.458,0.5,1.7,0.295,1.8,3.4,0.538,0.506,0.5,0.8,0.686,0.4,1.4,1.8,1.8,0.6,0.3,0.7,0.8,5.7
12,13.0,Haywood Highsmith,29.0,PHO,SF,7,0,13.0,1.7,3.3,0.522,1.1,2.0,0.571,0.6,1.3,0.444,0.696,0.9,1.0,0.857,0.9,1.0,1.9,1.0,0.6,0.0,0.0,1.3,5.4
13,14.0,Rasheer Fleming,21.0,PHO,PF,55,1,12.2,1.6,3.9,0.405,0.8,2.4,0.346,0.8,1.5,0.494,0.509,0.3,0.6,0.559,1.0,1.2,2.3,0.3,0.4,0.4,0.5,1.2,4.3
14,15.0,CJ Huntley,24.0,PHO,SF,4,0,10.0,1.5,2.8,0.545,0.0,0.8,0.0,1.5,2.0,0.75,0.545,0.0,0.0,,0.5,0.8,1.3,0.5,0.3,0.0,0.0,0.5,3.0
15,16.0,Isaiah Livers,27.0,PHO,PF,36,0,9.6,0.6,1.8,0.344,0.3,1.1,0.3,0.3,0.7,0.417,0.438,0.3,0.3,0.75,0.5,1.2,1.7,0.6,0.4,0.2,0.3,0.8,1.8
16,17.0,Nick Richards,28.0,PHO,C,28,2,9.1,1.3,2.5,0.493,0.0,0.0,,1.3,2.5,0.493,0.493,0.7,1.0,0.679,1.3,2.0,3.3,0.3,0.1,0.5,0.9,1.4,3.2
17,18.0,Khaman Maluach,19.0,PHO,C,46,1,8.9,1.2,2.3,0.533,0.1,0.5,0.238,1.1,1.8,0.607,0.557,0.5,0.7,0.71,1.1,1.8,2.9,0.1,0.1,0.7,0.5,0.9,3.0
18,19.0,Nigel Hayes-Davis,31.0,PHO,SF,27,0,7.2,0.6,1.7,0.326,0.1,0.6,0.125,0.5,1.1,0.433,0.348,0.1,0.1,0.5,0.4,0.8,1.2,0.3,0.3,0.1,0.3,0.6,1.3
19,20.0,Koby Brea,23.0,PHO,SG,12,0,7.0,1.3,3.0,0.417,1.1,2.5,0.433,0.2,0.5,0.333,0.597,0.2,0.2,1.0,0.1,0.6,0.7,0.8,0.1,0.0,0.3,0.5,3.8
20,,Team Totals,,PHO,,82,82,240.9,41.0,90.1,0.455,14.8,40.8,0.361,26.2,49.3,0.533,0.537,15.8,20.3,0.781,13.0,30.1,43.1,24.6,9.5,4.2,14.5,20.6,112.6
0,1.0,Luka DonÄiÄ,26.0,LAL,PG,64,64,35.8,10.8,22.8,0.476,4.0,10.8,0.366,6.9,11.9,0.575,0.563,7.9,10.1,0.78,0.6,7.1,7.7,8.3,1.6,0.5,4.0,2.4,33.5
1,2.0,Austin Reaves,27.0,LAL,SG,51,45,34.5,7.3,14.9,0.49,2.3,6.4,0.36,5.0,8.5,0.588,0.567,6.3,7.3,0.871,0.6,4.1,4.7,5.5,1.1,0.4,3.0,2.2,23.3
2,3.0,LeBron James,41.0,LAL,SF,60,60,33.2,7.9,15.3,0.515,1.3,4.1,0.317,6.6,11.3,0.586,0.557,3.9,5.3,0.737,0.7,5.4,6.1,7.2,1.2,0.6,3.0,1.4,20.9
3,4.0,Marcus Smart,31.0,LAL,SG,62,54,28.5,3.0,7.7,0.395,1.6,4.7,0.331,1.5,3.0,0.497,0.497,1.7,2.1,0.822,0.6,2.2,2.8,3.0,1.4,0.4,1.5,2.6,9.3
4,5.0,Rui Hachimura,27.0,LAL,PF,68,41,28.3,4.5,8.8,0.514,1.7,3.9,0.443,2.8,4.9,0.57,0.611,0.7,1.1,0.694,0.6,2.7,3.3,0.8,0.6,0.3,0.6,1.6,11.5
5,6.0,Deandre Ayton,27.0,LAL,C,72,72,27.2,5.6,8.3,0.671,0.0,0.0,,5.6,8.3,0.671,0.671,1.3,2.0,0.645,2.6,5.4,8.0,0.8,0.6,1.0,1.2,2.2,12.5
6,7.0,Jake LaRavia,24.0,LAL,PF,82,43,25.1,2.9,6.4,0.459,1.0,3.0,0.321,2.0,3.4,0.579,0.533,1.4,1.9,0.763,1.4,2.6,4.0,1.8,1.3,0.5,1.1,2.4,8.2
7,8.0,Luke Kennard,29.0,LAL,SG,32,6,23.0,3.3,6.3,0.527,1.3,3.0,0.448,2.0,3.3,0.598,0.633,1.0,1.1,0.912,0.4,2.2,2.6,2.4,0.7,0.1,0.9,1.5,9.0
8,9.0,Gabe Vincent,29.0,LAL,PG,29,7,19.3,1.6,4.5,0.346,1.3,3.6,0.369,0.2,0.9,0.259,0.492,0.3,0.4,0.909,0.2,0.7,0.9,1.3,0.5,0.0,0.4,1.8,4.8
9,10.0,Jaxson Hayes,25.0,LAL,C,66,9,18.3,3.0,4.0,0.756,0.0,0.0,1.0,3.0,3.9,0.753,0.761,1.5,2.3,0.653,1.5,2.6,4.1,0.9,0.4,0.8,0.5,1.9,7.5
10,11.0,Jarred Vanderbilt,26.0,LAL,PF,65,3,17.4,1.7,3.7,0.471,0.4,1.5,0.293,1.3,2.2,0.596,0.531,0.5,0.9,0.589,1.2,3.3,4.5,1.3,0.8,0.3,0.9,1.6,4.4
11,12.0,Nick Smith Jr.,21.0,LAL,SG,30,1,12.5,2.3,5.4,0.435,1.1,2.9,0.395,1.2,2.5,0.48,0.54,0.4,0.5,0.733,0.1,0.7,0.8,1.0,0.3,0.1,0.7,0.9,6.2
12,13.0,Maxi Kleber,34.0,LAL,PF,43,1,10.7,0.8,1.7,0.452,0.1,0.6,0.231,0.6,1.1,0.574,0.493,0.3,0.6,0.538,0.8,1.1,2.0,0.6,0.4,0.3,0.4,1.4,2.0
13,14.0,Dalton Knecht,24.0,LAL,SF,54,1,10.2,1.6,3.5,0.455,0.7,2.1,0.342,0.9,1.5,0.613,0.555,0.3,0.4,0.727,0.3,1.1,1.4,0.4,0.2,0.2,0.4,0.8,4.2
14,15.0,Bronny James,21.0,LAL,SG,42,1,8.9,1.1,2.7,0.409,0.5,1.4,0.386,0.6,1.4,0.431,0.504,0.1,0.2,0.857,0.1,0.4,0.5,1.2,0.5,0.1,0.6,0.7,2.9
15,16.0,Drew Timme,25.0,LAL,PF,27,1,8.7,1.4,2.4,0.576,0.4,0.9,0.44,1.0,1.5,0.659,0.659,0.2,0.3,0.556,0.4,0.9,1.2,0.9,0.2,0.0,0.5,0.7,3.4
16,17.0,Kobe Bufkin,22.0,LAL,SG,16,1,7.4,0.9,3.1,0.3,0.3,1.6,0.192,0.6,1.5,0.417,0.35,0.7,0.8,0.917,0.1,0.8,0.8,0.6,0.1,0.2,0.3,0.6,2.9
17,18.0,Adou Thiero,21.0,LAL,SF,25,0,6.0,0.6,1.2,0.516,0.0,0.1,0.333,0.6,1.1,0.536,0.532,0.6,0.9,0.636,0.4,0.8,1.1,0.4,0.3,0.1,0.4,0.8,1.9
18,19.0,Chris MaÃ±on,24.0,LAL,SG,9,0,5.1,0.2,0.7,0.333,0.0,0.3,0.0,0.2,0.3,0.667,0.333,0.3,0.4,0.75,0.2,0.9,1.1,0.3,0.6,0.2,0.1,0.7,0.8
19,20.0,Christian Koloko,25.0,LAL,C,2,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0
20,,Team Totals,,LAL,,82,82,240.3,42.0,83.7,0.502,11.8,32.9,0.359,30.2,50.8,0.595,0.573,20.4,26.8,0.763,9.4,31.5,41.0,25.9,8.5,4.3,14.5,18.5,116.3
0,1.0,James Harden,36.0,LAC,PG,44,44,35.4,7.3,17.5,0.419,3.1,8.8,0.347,4.3,8.7,0.492,0.506,7.7,8.5,0.901,0.6,4.2,4.8,8.1,1.3,0.4,3.7,1.9,25.4
1,2.0,Kawhi Leonard,34.0,LAC,SF,65,65,32.1,9.8,19.4,0.505,2.6,6.8,0.387,7.1,12.5,0.569,0.573,5.7,6.4,0.892,1.1,5.3,6.4,3.6,1.9,0.4,2.0,1.2,27.9
2,3.0,Ivica Zubac,28.0,LAC,C,43,42,30.9,6.1,10.0,0.613,0.0,0.0,,6.1,10.0,0.613,0.613,2.2,3.1,0.705,3.4,7.6,11.0,2.2,0.4,0.8,1.9,2.4,14.4
3,4.0,Darius Garland,26.0,LAC,PG,19,17,29.1,7.3,15.5,0.471,3.3,7.6,0.438,4.0,7.9,0.503,0.578,1.9,2.3,0.86,0.3,2.0,2.3,6.4,1.2,0.3,3.0,1.9,19.9
4,5.0,Bennedict Mathurin,23.0,LAC,SF,26,1,28.0,5.2,12.3,0.426,0.7,3.2,0.207,4.6,9.1,0.502,0.453,6.3,7.3,0.858,1.3,4.2,5.5,2.5,1.0,0.3,2.1,2.3,17.4
5,6.0,Kris Dunn,31.0,LAC,PG,82,68,27.2,2.8,5.8,0.476,1.0,2.6,0.374,1.8,3.2,0.559,0.56,0.8,1.0,0.765,0.7,2.6,3.3,3.6,1.6,0.2,1.4,2.3,7.3
6,7.0,John Collins,28.0,LAC,PF,69,56,27.1,5.3,9.6,0.552,1.3,3.2,0.406,4.0,6.4,0.625,0.62,1.7,2.2,0.766,1.6,3.7,5.3,1.0,0.9,0.7,1.4,2.7,13.6
7,8.0,Derrick Jones Jr.,28.0,LAC,SF,50,45,27.0,3.8,7.6,0.499,1.1,3.1,0.359,2.7,4.5,0.593,0.571,1.4,1.9,0.763,1.2,2.2,3.5,1.4,0.9,1.0,0.8,2.1,10.1
8,9.0,Jordan Miller,26.0,LAC,SF,60,1,22.1,3.5,6.7,0.531,0.6,1.8,0.345,2.9,4.8,0.602,0.579,2.3,2.9,0.777,0.8,2.2,3.0,2.3,0.8,0.2,1.1,1.0,10.0
9,10.0,Brook Lopez,37.0,LAC,C,75,40,21.8,3.1,7.2,0.428,1.5,4.2,0.36,1.6,3.0,0.524,0.533,0.7,1.0,0.757,0.6,3.0,3.6,1.3,0.6,1.2,0.8,2.1,8.5
10,11.0,Bradley Beal,32.0,LAC,SG,6,6,20.2,3.0,8.0,0.375,1.2,3.2,0.368,1.8,4.8,0.379,0.448,1.0,1.3,0.75,0.3,0.5,0.8,1.7,0.5,0.0,1.5,2.3,8.2
11,12.0,Kobe Sanders,23.0,LAC,SG,68,16,19.9,2.6,5.6,0.466,1.2,2.9,0.408,1.5,2.8,0.527,0.57,0.8,1.0,0.826,0.4,1.8,2.3,1.6,0.7,0.1,1.2,2.1,7.3
12,13.0,Bogdan BogdanoviÄ,33.0,LAC,SG,23,3,19.7,2.6,6.6,0.388,1.4,4.1,0.347,1.1,2.5,0.456,0.497,0.9,1.1,0.8,0.3,2.3,2.6,2.2,0.4,0.1,1.2,2.0,7.4
13,14.0,Nicolas Batum,37.0,LAC,PF,74,6,17.5,1.3,3.2,0.403,1.2,3.1,0.404,0.1,0.1,0.4,0.597,0.1,0.1,0.818,0.3,2.2,2.5,0.9,0.6,0.3,0.5,1.4,4.0
14,15.0,Isaiah Jackson,24.0,LAC,C,17,0,15.9,3.2,4.2,0.764,0.0,0.1,0.0,3.2,4.1,0.786,0.764,1.0,1.8,0.548,1.6,3.1,4.6,1.2,0.6,1.2,0.9,2.3,7.5
15,16.0,Chris Paul,40.0,LAC,PG,16,0,14.3,1.1,3.5,0.321,0.6,1.9,0.333,0.5,1.6,0.308,0.411,0.1,0.1,0.5,0.4,1.4,1.8,3.3,0.7,0.0,1.0,1.4,2.9
16,17.0,Yanic Konan NiederhÃ¤user,22.0,LAC,C,41,0,10.3,1.6,2.4,0.64,0.0,0.1,0.2,1.5,2.3,0.663,0.645,1.1,1.5,0.758,0.9,2.0,2.9,0.3,0.1,0.7,0.6,1.6,4.3
17,18.0,Cam Christie,20.0,LAC,SG,55,0,8.7,1.0,2.5,0.381,0.2,0.9,0.245,0.7,1.6,0.456,0.424,0.7,0.9,0.76,0.3,1.1,1.4,0.6,0.3,0.1,0.4,0.3,2.8
18,19.0,Kobe Brown,26.0,LAC,PF,34,0,8.7,1.0,2.5,0.393,0.4,1.4,0.265,0.6,1.0,0.571,0.47,0.6,0.8,0.808,0.5,1.0,1.6,0.8,0.3,0.1,0.4,0.5,2.9
19,20.0,Patrick Baldwin Jr.,23.0,LAC,SF,2,0,6.0,1.5,2.0,0.75,1.0,1.5,0.667,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1.0,5.0
20,21.0,TyTy Washington Jr.,24.0,LAC,PG,16,0,5.5,0.6,1.2,0.474,0.2,0.5,0.375,0.4,0.7,0.545,0.553,0.0,0.0,,0.1,0.3,0.4,1.1,0.4,0.2,0.2,0.4,1.3
21,22.0,Dalano Banton,26.0,LAC,PG,2,0,5.0,1.5,2.0,0.75,0.0,0.0,,1.5,2.0,0.75,0.75,0.0,0.0,,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.0,3.0
22,23.0,Sean Pedulla,23.0,LAC,PG,7,0,4.4,0.7,2.1,0.333,0.4,1.4,0.3,0.3,0.7,0.4,0.433,0.0,0.0,,0.0,0.4,0.4,0.7,0.0,0.0,0.1,0.6,1.9
23,24.0,Norchad Omier,24.0,LAC,PF,6,0,4.0,1.2,1.7,0.7,0.0,0.2,0.0,1.2,1.5,0.778,0.7,0.5,0.5,1.0,0.7,0.5,1.2,0.3,0.2,0.0,0.0,0.7,2.8
24,25.0,RayJ Dennis,24.0,LAC,PG,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
25,26.0,Jahmyl Telfort,24.0,LAC,PF,8,0,4.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.1,0.5,0.25,0.0,0.4,0.4,0.1,0.1,0.0,0.1,0.6,0.1
26,,Team Totals,,LAC,,82,82,241.2,40.5,83.6,0.484,12.4,33.8,0.368,28.1,49.8,0.564,0.559,20.3,24.7,0.823,9.6,31.0,40.6,23.7,9.0,4.9,14.3,18.9,113.8
0,1.0,Paolo Banchero,23.0,ORL,PF,72,72,34.8,7.3,16.0,0.459,1.2,3.8,0.305,6.2,12.2,0.507,0.496,6.3,8.2,0.775,1.2,7.2,8.4,5.2,0.7,0.6,3.1,2.0,22.2
1,2.0,Desmond Bane,27.0,ORL,SG,82,82,33.6,7.1,14.7,0.484,2.0,5.2,0.391,5.1,9.5,0.535,0.553,3.8,4.2,0.908,1.2,2.9,4.1,4.1,1.0,0.5,2.0,3.1,20.1
2,3.0,Franz Wagner,24.0,ORL,SF,34,32,30.0,7.2,14.9,0.481,1.4,4.1,0.345,5.8,10.8,0.533,0.529,4.8,5.8,0.823,1.3,3.9,5.2,3.3,0.9,0.3,1.7,2.1,20.6
3,4.0,Anthony Black,22.0,ORL,PG,64,40,29.8,5.4,12.1,0.447,1.6,4.7,0.333,3.8,7.4,0.519,0.512,2.6,3.6,0.732,0.7,3.1,3.8,3.7,1.4,0.7,2.1,2.7,15.0
4,5.0,Wendell Carter Jr.,26.0,ORL,C,78,78,29.3,4.2,8.2,0.512,0.9,2.9,0.319,3.3,5.3,0.618,0.568,2.5,3.2,0.792,2.1,5.3,7.4,2.0,0.8,0.6,1.3,3.4,11.8
5,6.0,Jalen Suggs,24.0,ORL,PG,57,56,27.6,4.9,11.4,0.435,2.1,6.3,0.339,2.8,5.1,0.554,0.529,1.8,2.1,0.855,0.6,3.2,3.9,5.5,1.8,0.7,2.7,2.5,13.8
6,7.0,Tristan Da Silva,24.0,ORL,SF,77,34,24.7,3.6,8.1,0.45,1.6,4.2,0.374,2.1,3.9,0.532,0.547,1.1,1.2,0.884,0.8,2.9,3.7,1.6,0.9,0.3,0.9,1.5,9.9
7,8.0,Jevon Carter,30.0,ORL,PG,30,1,20.4,2.7,6.8,0.402,1.5,4.6,0.336,1.2,2.2,0.537,0.515,0.2,0.3,0.556,0.3,1.8,2.1,2.3,0.9,0.3,0.8,1.3,7.2
8,9.0,Tyus Jones,29.0,ORL,PG,48,8,15.7,1.1,3.3,0.342,0.6,2.1,0.294,0.5,1.2,0.429,0.437,0.1,0.1,1.0,0.2,0.9,1.1,2.4,0.7,0.1,0.3,0.5,3.0
9,10.0,Goga Bitadze,26.0,ORL,C,64,3,15.2,2.4,3.5,0.676,0.0,0.2,0.182,2.3,3.3,0.701,0.68,1.1,1.5,0.711,2.1,2.9,5.0,1.3,0.6,1.0,0.7,2.1,5.9
10,11.0,Noah Penda,21.0,ORL,SF,59,2,12.8,1.4,3.4,0.404,0.5,1.6,0.323,0.9,1.9,0.473,0.478,0.6,0.8,0.688,1.1,2.0,3.2,1.2,0.5,0.3,0.7,1.2,3.8
11,12.0,Jett Howard,22.0,ORL,SF,55,0,12.6,1.9,4.6,0.418,1.0,2.6,0.372,0.9,1.9,0.481,0.526,0.7,0.7,0.949,0.4,1.2,1.6,0.8,0.2,0.2,0.3,1.2,5.5
12,13.0,Jamal Cain,26.0,ORL,SF,40,1,12.2,1.9,3.8,0.487,0.7,1.8,0.384,1.2,2.0,0.582,0.579,1.0,1.2,0.848,0.7,1.3,2.0,0.7,0.3,0.1,0.5,1.3,5.4
13,14.0,Moritz Wagner,28.0,ORL,C,36,0,11.9,2.3,5.4,0.426,0.6,1.9,0.314,1.7,3.5,0.488,0.482,1.6,2.0,0.819,0.8,2.4,3.2,0.8,0.4,0.1,0.5,1.6,6.9
14,15.0,Jase Richardson,20.0,ORL,SG,54,0,10.9,1.6,3.5,0.473,0.5,1.5,0.354,1.1,2.0,0.56,0.548,0.6,0.9,0.717,0.4,0.8,1.2,1.1,0.4,0.0,0.5,1.0,4.4
15,16.0,Jonathan Isaac,28.0,ORL,PF,52,0,10.0,0.9,2.1,0.422,0.1,0.7,0.184,0.8,1.4,0.549,0.454,0.7,1.1,0.603,0.8,1.7,2.5,0.4,0.4,0.6,0.3,0.8,2.6
16,17.0,Orlando Robinson,25.0,ORL,C,4,1,6.3,0.8,1.3,0.6,0.3,0.5,0.5,0.5,0.8,0.667,0.7,0.0,0.0,,0.5,0.5,1.0,0.8,0.3,0.0,0.0,0.8,1.8
17,18.0,Alex Morales,28.0,ORL,PG,4,0,6.0,0.8,1.8,0.429,0.0,0.3,0.0,0.8,1.5,0.5,0.429,0.5,0.5,1.0,0.3,0.5,0.8,1.0,0.0,0.0,1.0,1.8,2.0
18,19.0,Colin Castleton,25.0,ORL,C,4,0,5.3,0.5,1.3,0.4,0.0,0.0,,0.5,1.3,0.4,0.4,0.3,0.3,1.0,0.5,1.5,2.0,0.3,0.3,0.0,0.5,0.5,1.3
19,,Team Totals,,ORL,,82,82,241.8,41.0,88.3,0.464,11.7,34.1,0.343,29.3,54.2,0.54,0.531,22.0,27.5,0.801,11.0,32.4,43.4,26.5,8.5,4.7,14.2,21.0,115.7
0,1.0,Toumani Camara,25.0,POR,PF,82,82,33.3,4.8,10.9,0.44,2.7,7.2,0.37,2.1,3.6,0.579,0.563,1.2,1.7,0.708,1.6,3.6,5.1,2.5,1.1,0.4,1.8,2.9,13.4
1,2.0,Deni Avdija,25.0,POR,SF,66,66,33.3,7.5,16.1,0.462,1.9,6.0,0.318,5.6,10.2,0.547,0.521,7.4,9.2,0.802,1.1,5.8,6.9,6.7,0.8,0.6,3.8,2.5,24.2
2,3.0,Jerami Grant,31.0,POR,PF,57,38,29.7,5.8,12.8,0.453,2.4,6.1,0.389,3.4,6.7,0.513,0.547,4.6,5.6,0.814,1.0,2.5,3.5,2.1,0.7,0.6,2.1,2.5,18.6
3,4.0,Shaedon Sharpe,22.0,POR,SG,50,42,29.4,7.8,17.4,0.452,2.1,6.1,0.337,5.8,11.2,0.514,0.511,3.1,3.9,0.787,1.0,3.3,4.3,2.6,1.4,0.1,2.9,2.0,20.8
4,5.0,Jrue Holiday,35.0,POR,PG,53,51,29.4,6.0,13.4,0.451,2.6,6.8,0.378,3.5,6.5,0.527,0.548,1.7,2.0,0.838,1.3,3.3,4.6,6.1,1.0,0.1,2.8,1.5,16.3
5,6.0,Donovan Clingan,21.0,POR,C,77,77,27.2,4.6,8.9,0.52,1.1,3.2,0.341,3.5,5.7,0.621,0.582,1.8,2.6,0.68,4.5,7.1,11.6,2.1,0.6,1.7,1.2,2.4,12.1
6,7.0,Scoot Henderson,21.0,POR,PG,30,10,24.9,4.8,11.4,0.418,1.9,5.4,0.352,2.9,6.0,0.478,0.501,2.8,3.3,0.84,0.6,2.1,2.7,3.7,0.9,0.3,2.4,2.8,14.2
7,8.0,Kris Murray,25.0,POR,SF,57,15,23.4,2.3,4.8,0.467,0.6,2.1,0.279,1.7,2.7,0.617,0.529,0.7,1.0,0.684,1.6,2.0,3.6,1.4,0.9,0.4,0.8,1.6,5.8
8,9.0,Caleb Love,24.0,POR,SG,49,1,20.7,3.9,10.0,0.388,1.9,6.0,0.318,2.0,4.0,0.49,0.483,0.7,1.0,0.735,0.5,1.8,2.3,2.5,0.6,0.1,1.3,1.0,10.4
9,10.0,VÃ­t KrejÄÃ­,25.0,POR,PG,19,0,19.2,2.6,6.4,0.405,1.4,4.7,0.303,1.2,1.7,0.688,0.517,0.6,0.8,0.733,0.6,2.1,2.7,1.7,0.5,0.3,0.6,1.6,7.2
10,11.0,Sidy Cissoko,21.0,POR,SF,75,26,19.1,1.8,4.5,0.398,0.8,2.6,0.298,1.0,1.8,0.544,0.487,0.8,1.2,0.659,0.8,1.4,2.2,1.5,0.7,0.3,0.9,2.4,5.1
11,12.0,Robert Williams,28.0,POR,C,59,1,17.1,3.0,4.2,0.708,0.2,0.4,0.391,2.8,3.8,0.74,0.726,0.6,1.0,0.596,2.4,4.6,7.0,1.0,0.6,1.5,0.8,1.3,6.7
12,13.0,Matisse Thybulle,28.0,POR,SG,30,0,16.0,1.9,4.5,0.433,1.2,3.1,0.398,0.7,1.4,0.512,0.571,0.7,0.8,0.84,0.6,1.4,2.0,0.9,2.0,0.5,0.9,1.4,5.8
13,14.0,Rayan Rupert,21.0,POR,SG,48,0,12.0,1.1,3.1,0.361,0.5,1.5,0.31,0.6,1.6,0.408,0.435,0.2,0.3,0.643,0.5,1.3,1.8,0.7,0.6,0.0,0.6,1.3,2.9
14,15.0,Blake Wesley,22.0,POR,SG,31,0,11.6,1.8,4.0,0.452,0.3,1.2,0.278,1.5,2.8,0.523,0.492,0.8,1.5,0.553,0.3,1.0,1.3,2.0,0.5,0.2,1.0,1.1,4.8
15,16.0,Duop Reath,29.0,POR,C,32,0,8.1,1.0,2.3,0.446,0.7,1.7,0.418,0.3,0.6,0.526,0.601,0.2,0.2,0.833,0.3,0.9,1.2,0.3,0.2,0.3,0.2,0.9,2.9
16,17.0,Yang Hansen,20.0,POR,C,43,1,7.0,0.7,2.3,0.31,0.1,1.0,0.119,0.6,1.3,0.448,0.335,0.7,0.8,0.824,0.5,1.1,1.5,0.5,0.1,0.2,0.7,1.0,2.2
